,backend,basis_gate,q1,q2,error
187,ibm_kyiv,id,43,,8.881310520320484e-05
188,ibm_kyiv,id,44,,0.001798344350349331
189,ibm_kyiv,id,45,,0.00021205524403461953
190,ibm_kyiv,id,46,,0.0007039509243443836
191,ibm_kyiv,id,47,,0.0011249419751565883
192,ibm_kyiv,id,48,,0.00019877114204422175
193,ibm_kyiv,id,49,,0.000341989287981641
194,ibm_kyiv,id,50,,0.00018934746384477352
195,ibm_kyiv,id,51,,0.0003080864570222968
196,ibm_kyiv,id,52,,0.0003909373699393091
197,ibm_kyiv,id,53,,0.0001308126795690345
198,ibm_kyiv,id,54,,0.0002945725709871691
199,ibm_kyiv,id,55,,0.0002452825019207598
200,ibm_kyiv,id,56,,0.0010496596271801601
201,ibm_kyiv,id,57,,0.0003888293533132409
202,ibm_kyiv,id,58,,0.0004637003841814446
203,ibm_kyiv,id,59,,0.00016517711403602072
204,ibm_kyiv,id,60,,0.00013610542889751174
205,ibm_kyiv,id,61,,0.00021441209305583564
206,ibm_kyiv,id,62,,0.0011441344935594156
207,ibm_kyiv,id,63,,0.000544050465834456
208,ibm_kyiv,id,64,,0.0003055303104613148
209,ibm_kyiv,id,65,,0.00024059421533672556
210,ibm_kyiv,id,66,,0.0009072971852884498
211,ibm_kyiv,id,67,,0.0002395388995010337
212,ibm_kyiv,id,68,,0.0002096124906931873
213,ibm_kyiv,id,69,,0.0007975314049980871
214,ibm_kyiv,id,70,,0.0002264531121439108
215,ibm_kyiv,id,71,,0.0004510717889910783
216,ibm_kyiv,id,72,,0.0002933735004769677
217,ibm_kyiv,id,73,,0.0003592773340304657
218,ibm_kyiv,id,74,,0.0005433855590794469
219,ibm_kyiv,id,75,,0.0004126856942291324
220,ibm_kyiv,id,76,,0.0005017024611359373
221,ibm_kyiv,id,77,,0.0006740735152675656
222,ibm_kyiv,id,78,,0.00012264008305656424
223,ibm_kyiv,id,79,,0.0006598458370927239
224,ibm_kyiv,id,80,,0.08859508135535998
225,ibm_kyiv,id,81,,0.00032125990065982613
226,ibm_kyiv,id,82,,0.00031976264090781507
227,ibm_kyiv,id,83,,0.00024556066511198337
228,ibm_kyiv,id,84,,0.00020261288451995816
229,ibm_kyiv,id,85,,0.00011236398214867827
230,ibm_kyiv,id,86,,0.000568832838841181
231,ibm_kyiv,id,87,,0.0006907578438958669
232,ibm_kyiv,id,88,,0.00012952885462400713
233,ibm_kyiv,id,89,,8.104942184856337e-05
234,ibm_kyiv,id,90,,0.00016938645171698925
235,ibm_kyiv,id,91,,0.00033212582320548344
236,ibm_kyiv,id,92,,0.00017650633227308732
237,ibm_kyiv,id,93,,0.00041026466344860993
238,ibm_kyiv,id,94,,0.001980421674028799
239,ibm_kyiv,id,95,,0.00021330085565023717
240,ibm_kyiv,id,96,,0.00011438587857481874
241,ibm_kyiv,id,97,,0.00010606609679416312
242,ibm_kyiv,id,98,,0.0003381326598855781
243,ibm_kyiv,id,99,,0.00024308410606605112
244,ibm_kyiv,id,100,,0.0003406728295075627
245,ibm_kyiv,id,101,,0.0005463841211884365
246,ibm_kyiv,id,102,,9.561463802778398e-05
247,ibm_kyiv,id,103,,0.00015432065740784057
248,ibm_kyiv,id,104,,0.0003774757573807233
249,ibm_kyiv,id,105,,0.0007712099876001967
250,ibm_kyiv,id,106,,0.0006739519246108042
251,ibm_kyiv,id,107,,0.00022665598376021912
252,ibm_kyiv,id,108,,0.00024148124028289142
253,ibm_kyiv,id,109,,5.5755809628282606e-05
254,ibm_kyiv,id,110,,0.00013325539550457192
255,ibm_kyiv,id,111,,0.0002683171297039658
256,ibm_kyiv,id,112,,0.00018328359948134338
257,ibm_kyiv,id,113,,0.00012161617496014652
258,ibm_kyiv,id,114,,0.0004016819369686534
259,ibm_kyiv,id,115,,0.00011740987906218033
260,ibm_kyiv,id,116,,0.00042368576273480954
261,ibm_kyiv,id,117,,0.0001250714201610059
262,ibm_kyiv,id,118,,0.00016434528359830655
263,ibm_kyiv,id,119,,0.00022102112096357196
264,ibm_kyiv,id,120,,0.0002289673434422369
265,ibm_kyiv,id,121,,9.24564185671148e-05
266,ibm_kyiv,id,122,,0.0002690647399603675
267,ibm_kyiv,id,123,,0.0001416217181955324
268,ibm_kyiv,id,124,,0.0007139954554089484
269,ibm_kyiv,id,125,,0.0007354767212264802
270,ibm_kyiv,id,126,,0.00024054826561208776
271,ibm_kyiv,rz,0,,0.0
272,ibm_kyiv,rz,1,,0.0
273,ibm_kyiv,rz,2,,0.0
274,ibm_kyiv,rz,3,,0.0
275,ibm_kyiv,rz,4,,0.0
276,ibm_kyiv,rz,5,,0.0
277,ibm_kyiv,rz,6,,0.0
278,ibm_kyiv,rz,7,,0.0
279,ibm_kyiv,rz,8,,0.0
280,ibm_kyiv,rz,9,,0.0
281,ibm_kyiv,rz,10,,0.0
282,ibm_kyiv,rz,11,,0.0
283,ibm_kyiv,rz,12,,0.0
284,ibm_kyiv,rz,13,,0.0
285,ibm_kyiv,rz,14,,0.0
286,ibm_kyiv,rz,15,,0.0
287,ibm_kyiv,rz,16,,0.0
288,ibm_kyiv,rz,17,,0.0
289,ibm_kyiv,rz,18,,0.0
290,ibm_kyiv,rz,19,,0.0
291,ibm_kyiv,rz,20,,0.0
292,ibm_kyiv,rz,21,,0.0
293,ibm_kyiv,rz,22,,0.0
294,ibm_kyiv,rz,23,,0.0
295,ibm_kyiv,rz,24,,0.0
296,ibm_kyiv,rz,25,,0.0
297,ibm_kyiv,rz,26,,0.0
298,ibm_kyiv,rz,27,,0.0
299,ibm_kyiv,rz,28,,0.0
300,ibm_kyiv,rz,29,,0.0
301,ibm_kyiv,rz,30,,0.0
302,ibm_kyiv,rz,31,,0.0
303,ibm_kyiv,rz,32,,0.0
304,ibm_kyiv,rz,33,,0.0
305,ibm_kyiv,rz,34,,0.0
306,ibm_kyiv,rz,35,,0.0
307,ibm_kyiv,rz,36,,0.0
308,ibm_kyiv,rz,37,,0.0
309,ibm_kyiv,rz,38,,0.0
310,ibm_kyiv,rz,39,,0.0
311,ibm_kyiv,rz,40,,0.0
312,ibm_kyiv,rz,41,,0.0
313,ibm_kyiv,rz,42,,0.0
314,ibm_kyiv,rz,43,,0.0
315,ibm_kyiv,rz,44,,0.0
316,ibm_kyiv,rz,45,,0.0
317,ibm_kyiv,rz,46,,0.0
318,ibm_kyiv,rz,47,,0.0
319,ibm_kyiv,rz,48,,0.0
320,ibm_kyiv,rz,49,,0.0
321,ibm_kyiv,rz,50,,0.0
322,ibm_kyiv,rz,51,,0.0
323,ibm_kyiv,rz,52,,0.0
324,ibm_kyiv,rz,53,,0.0
325,ibm_kyiv,rz,54,,0.0
326,ibm_kyiv,rz,55,,0.0
327,ibm_kyiv,rz,56,,0.0
328,ibm_kyiv,rz,57,,0.0
329,ibm_kyiv,rz,58,,0.0
330,ibm_kyiv,rz,59,,0.0
331,ibm_kyiv,rz,60,,0.0
332,ibm_kyiv,rz,61,,0.0
333,ibm_kyiv,rz,62,,0.0
334,ibm_kyiv,rz,63,,0.0
335,ibm_kyiv,rz,64,,0.0
336,ibm_kyiv,rz,65,,0.0
337,ibm_kyiv,rz,66,,0.0
338,ibm_kyiv,rz,67,,0.0
339,ibm_kyiv,rz,68,,0.0
340,ibm_kyiv,rz,69,,0.0
341,ibm_kyiv,rz,70,,0.0
342,ibm_kyiv,rz,71,,0.0
343,ibm_kyiv,rz,72,,0.0
344,ibm_kyiv,rz,73,,0.0
345,ibm_kyiv,rz,74,,0.0
346,ibm_kyiv,rz,75,,0.0
347,ibm_kyiv,rz,76,,0.0
348,ibm_kyiv,rz,77,,0.0
349,ibm_kyiv,rz,78,,0.0
350,ibm_kyiv,rz,79,,0.0
351,ibm_kyiv,rz,80,,0.0
352,ibm_kyiv,rz,81,,0.0
353,ibm_kyiv,rz,82,,0.0
354,ibm_kyiv,rz,83,,0.0
355,ibm_kyiv,rz,84,,0.0
356,ibm_kyiv,rz,85,,0.0
357,ibm_kyiv,rz,86,,0.0
358,ibm_kyiv,rz,87,,0.0
359,ibm_kyiv,rz,88,,0.0
360,ibm_kyiv,rz,89,,0.0
361,ibm_kyiv,rz,90,,0.0
362,ibm_kyiv,rz,91,,0.0
363,ibm_kyiv,rz,92,,0.0
364,ibm_kyiv,rz,93,,0.0
365,ibm_kyiv,rz,94,,0.0
366,ibm_kyiv,rz,95,,0.0
367,ibm_kyiv,rz,96,,0.0
368,ibm_kyiv,rz,97,,0.0
369,ibm_kyiv,rz,98,,0.0
370,ibm_kyiv,rz,99,,0.0
371,ibm_kyiv,rz,100,,0.0
372,ibm_kyiv,rz,101,,0.0
373,ibm_kyiv,rz,102,,0.0
374,ibm_kyiv,rz,103,,0.0
375,ibm_kyiv,rz,104,,0.0
376,ibm_kyiv,rz,105,,0.0
377,ibm_kyiv,rz,106,,0.0
378,ibm_kyiv,rz,107,,0.0
379,ibm_kyiv,rz,108,,0.0
380,ibm_kyiv,rz,109,,0.0
381,ibm_kyiv,rz,110,,0.0
382,ibm_kyiv,rz,111,,0.0
383,ibm_kyiv,rz,112,,0.0
384,ibm_kyiv,rz,113,,0.0
385,ibm_kyiv,rz,114,,0.0
386,ibm_kyiv,rz,115,,0.0
387,ibm_kyiv,rz,116,,0.0
388,ibm_kyiv,rz,117,,0.0
389,ibm_kyiv,rz,118,,0.0
390,ibm_kyiv,rz,119,,0.0
391,ibm_kyiv,rz,120,,0.0
392,ibm_kyiv,rz,121,,0.0
393,ibm_kyiv,rz,122,,0.0
394,ibm_kyiv,rz,123,,0.0
395,ibm_kyiv,rz,124,,0.0
396,ibm_kyiv,rz,125,,0.0
397,ibm_kyiv,rz,126,,0.0
398,ibm_kyiv,sx,0,,0.00014331120648336182
399,ibm_kyiv,sx,1,,0.00011406921493630662
400,ibm_kyiv,sx,2,,9.087646069243017e-05
401,ibm_kyiv,sx,3,,0.00021208921595149548
402,ibm_kyiv,sx,4,,0.0004110988315952422
403,ibm_kyiv,sx,5,,0.00030210823582487237
404,ibm_kyiv,sx,6,,0.0001431082506410235
405,ibm_kyiv,sx,7,,8.162661994312274e-05
406,ibm_kyiv,sx,8,,0.023600100859882657
407,ibm_kyiv,sx,9,,0.00014265665464339755
408,ibm_kyiv,sx,10,,0.00017058186483329498
409,ibm_kyiv,sx,11,,0.000316535100355706
410,ibm_kyiv,sx,12,,0.00030404784603916033
411,ibm_kyiv,sx,13,,0.00018421983603676744
412,ibm_kyiv,sx,14,,0.00014072626604050002
413,ibm_kyiv,sx,15,,0.0009557533367125135
414,ibm_kyiv,sx,16,,0.00013462317079601045
415,ibm_kyiv,sx,17,,0.0007941155512889883
416,ibm_kyiv,sx,18,,0.00011999080111160436
417,ibm_kyiv,sx,19,,0.0011986695372568524
418,ibm_kyiv,sx,20,,0.00014808107118902749
419,ibm_kyiv,sx,21,,0.0002581480077734147
420,ibm_kyiv,sx,22,,0.00015749513708004651
421,ibm_kyiv,sx,23,,0.00023613189799301075
422,ibm_kyiv,sx,24,,0.0002894704894236162
423,ibm_kyiv,sx,25,,0.0001781796488528721
424,ibm_kyiv,sx,26,,0.0017352831853340973
425,ibm_kyiv,sx,27,,0.0004930851810219017
426,ibm_kyiv,sx,28,,0.00020078399293063385
427,ibm_kyiv,sx,29,,0.00025008691725995945
428,ibm_kyiv,sx,30,,0.0012351902428798512
429,ibm_kyiv,sx,31,,0.000591949251574001
430,ibm_kyiv,sx,32,,0.00018782364954376626
431,ibm_kyiv,sx,33,,0.000653728556280193
432,ibm_kyiv,sx,34,,0.00062487968628093
433,ibm_kyiv,sx,35,,0.0002463270336911735
434,ibm_kyiv,sx,36,,0.00020756091795637112
435,ibm_kyiv,sx,37,,0.002849199149965558
436,ibm_kyiv,sx,38,,0.0014529930792102654
437,ibm_kyiv,sx,39,,0.0007658274297511112
438,ibm_kyiv,sx,40,,0.00020820118742953764
439,ibm_kyiv,sx,41,,0.00019791258399458792
440,ibm_kyiv,sx,42,,0.0001318523553225533
441,ibm_kyiv,sx,43,,8.881310520320484e-05
442,ibm_kyiv,sx,44,,0.001798344350349331
443,ibm_kyiv,sx,45,,0.00021205524403461953
444,ibm_kyiv,sx,46,,0.0007039509243443836
445,ibm_kyiv,sx,47,,0.0011249419751565883
446,ibm_kyiv,sx,48,,0.00019877114204422175
447,ibm_kyiv,sx,49,,0.000341989287981641
448,ibm_kyiv,sx,50,,0.00018934746384477352
449,ibm_kyiv,sx,51,,0.0003080864570222968
450,ibm_kyiv,sx,52,,0.0003909373699393091
451,ibm_kyiv,sx,53,,0.0001308126795690345
452,ibm_kyiv,sx,54,,0.0002945725709871691
453,ibm_kyiv,sx,55,,0.0002452825019207598
454,ibm_kyiv,sx,56,,0.0010496596271801601
455,ibm_kyiv,sx,57,,0.0003888293533132409
456,ibm_kyiv,sx,58,,0.0004637003841814446
457,ibm_kyiv,sx,59,,0.00016517711403602072
458,ibm_kyiv,sx,60,,0.00013610542889751174
459,ibm_kyiv,sx,61,,0.00021441209305583564
460,ibm_kyiv,sx,62,,0.0011441344935594156
461,ibm_kyiv,sx,63,,0.000544050465834456
462,ibm_kyiv,sx,64,,0.0003055303104613148
463,ibm_kyiv,sx,65,,0.00024059421533672556
464,ibm_kyiv,sx,66,,0.0009072971852884498
465,ibm_kyiv,sx,67,,0.0002395388995010337
466,ibm_kyiv,sx,68,,0.0002096124906931873
467,ibm_kyiv,sx,69,,0.0007975314049980871
468,ibm_kyiv,sx,70,,0.0002264531121439108
469,ibm_kyiv,sx,71,,0.0004510717889910783
470,ibm_kyiv,sx,72,,0.0002933735004769677
471,ibm_kyiv,sx,73,,0.0003592773340304657
472,ibm_kyiv,sx,74,,0.0005433855590794469
473,ibm_kyiv,sx,75,,0.0004126856942291324
474,ibm_kyiv,sx,76,,0.0005017024611359373
475,ibm_kyiv,sx,77,,0.0006740735152675656
476,ibm_kyiv,sx,78,,0.00012264008305656424
477,ibm_kyiv,sx,79,,0.0006598458370927239
478,ibm_kyiv,sx,80,,0.08859508135535998
479,ibm_kyiv,sx,81,,0.00032125990065982613
480,ibm_kyiv,sx,82,,0.00031976264090781507
481,ibm_kyiv,sx,83,,0.00024556066511198337
482,ibm_kyiv,sx,84,,0.00020261288451995816
483,ibm_kyiv,sx,85,,0.00011236398214867827
484,ibm_kyiv,sx,86,,0.000568832838841181
485,ibm_kyiv,sx,87,,0.0006907578438958669
486,ibm_kyiv,sx,88,,0.00012952885462400713
487,ibm_kyiv,sx,89,,8.104942184856337e-05
488,ibm_kyiv,sx,90,,0.00016938645171698925
489,ibm_kyiv,sx,91,,0.00033212582320548344
490,ibm_kyiv,sx,92,,0.00017650633227308732
491,ibm_kyiv,sx,93,,0.00041026466344860993
492,ibm_kyiv,sx,94,,0.001980421674028799
493,ibm_kyiv,sx,95,,0.00021330085565023717
494,ibm_kyiv,sx,96,,0.00011438587857481874
495,ibm_kyiv,sx,97,,0.00010606609679416312
496,ibm_kyiv,sx,98,,0.0003381326598855781
497,ibm_kyiv,sx,99,,0.00024308410606605112
498,ibm_kyiv,sx,100,,0.0003406728295075627
499,ibm_kyiv,sx,101,,0.0005463841211884365
500,ibm_kyiv,sx,102,,9.561463802778398e-05
501,ibm_kyiv,sx,103,,0.00015432065740784057
502,ibm_kyiv,sx,104,,0.0003774757573807233
503,ibm_kyiv,sx,105,,0.0007712099876001967
504,ibm_kyiv,sx,106,,0.0006739519246108042
505,ibm_kyiv,sx,107,,0.00022665598376021912
506,ibm_kyiv,sx,108,,0.00024148124028289142
507,ibm_kyiv,sx,109,,5.5755809628282606e-05
508,ibm_kyiv,sx,110,,0.00013325539550457192
509,ibm_kyiv,sx,111,,0.0002683171297039658
510,ibm_kyiv,sx,112,,0.00018328359948134338
511,ibm_kyiv,sx,113,,0.00012161617496014652
512,ibm_kyiv,sx,114,,0.0004016819369686534
513,ibm_kyiv,sx,115,,0.00011740987906218033
514,ibm_kyiv,sx,116,,0.00042368576273480954
515,ibm_kyiv,sx,117,,0.0001250714201610059
516,ibm_kyiv,sx,118,,0.00016434528359830655
517,ibm_kyiv,sx,119,,0.00022102112096357196
518,ibm_kyiv,sx,120,,0.0002289673434422369
519,ibm_kyiv,sx,121,,9.24564185671148e-05
520,ibm_kyiv,sx,122,,0.0002690647399603675
521,ibm_kyiv,sx,123,,0.0001416217181955324
522,ibm_kyiv,sx,124,,0.0007139954554089484
523,ibm_kyiv,sx,125,,0.0007354767212264802
524,ibm_kyiv,sx,126,,0.00024054826561208776
525,ibm_kyiv,x,0,,0.00014331120648336182
526,ibm_kyiv,x,1,,0.00011406921493630662
527,ibm_kyiv,x,2,,9.087646069243017e-05
528,ibm_kyiv,x,3,,0.00021208921595149548
529,ibm_kyiv,x,4,,0.0004110988315952422
530,ibm_kyiv,x,5,,0.00030210823582487237
531,ibm_kyiv,x,6,,0.0001431082506410235
532,ibm_kyiv,x,7,,8.162661994312274e-05
533,ibm_kyiv,x,8,,0.023600100859882657
534,ibm_kyiv,x,9,,0.00014265665464339755
